group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	2R	18067200	18070147	Other	-0.270212144	-1.501954683	-0.625	-0.264705882
mel	2R	18070643	18073397	Other	-0.184338105	-1.494724189	-0.285714286	-0.230769231
mel	2R	18073477	18077391	Other	0.361299257	-3.059259778	0.497524752	-0.378787879
mel	2R	18077322	18090176	Other	-0.146202745	-1.452902691	-0.040816327	-0.208333333
mel	2R	18091199	18093098	Other	-0.093867748	-2.247667861	0.017857143	-0.346153846
mel	2R	18093510	18095492	Other	-0.365379087	-1.340857833	-0.693939394	-0.24137931
mel	2R	18095969	18098270	Other	0.178974018	-1.691979456	0.173541963	-0.191666667
mel	2R	18098876	18100209	Other	0.388942714	-1.457417792	0.532467532	-0.0625
mel	2R	18108685	18111095	Other	-0.341835575	-1.282007084	-0.594202899	-0.222891566
mel	2R	18111186	18116079	Other	0.385009261	-2.424939293	0.348426615	-0.291855204
mel	2R	18180905	18184460	Other	0.193612101	-1.885534794	0.171012931	-0.230232558
mel	2R	18221005	18260614	Other	-0.515198967	-2.109007839	-0.804347826	-0.378306878
mel	2R	18235812	18236380	Other	-0.228303323	-1.333602094	-0.5625	-0.214285714
mel	2R	18262595	18265989	Other	-0.630063033	-2.589021155	-1.390163934	-0.441860465
mel	2R	18270639	18281520	Other	0.777539434	-1.762647377	0.609929078	-0.05
mel	2R	18281381	18289564	Other	0.885593878	-1.700597124	0.717948718	0.041666667
mel	2R	18291682	18296045	Other	-0.519179481	-0.468525802	-1.418181818	-0.083333333
mel	2R	18299294	18300087	Other	-0.025918838	-0.380762077	-0.140350877	0.09375
mel	2R	18306442	18307881	Other	-0.033472278	-1.50470702	-0.066666667	-0.195652174
mel	2R	18308518	18312987	Other	-0.527072803	-1.259084585	-0.839130435	-0.254010695
mel	2R	18313238	18314482	Other	0.558840829	-1.626676215	0.549872123	-0.064102564
mel	2R	18314984	18317089	Other	-0.199024229	-1.462468777	-0.34375	-0.228813559
mel	2R	18342246	18360500	Other	-0.339299269	-1.702961053	-0.4	-0.307692308
mel	2R	18365884	18370559	Other	-0.370103744	-2.106460963	-0.796460177	-0.375
mel	2R	18370808	18379538	Other	0.053558209	-1.846143095	0.029649596	-0.251173709
mel	2R	18379702	18381800	Other	0.124125193	-1.438441374	0.09375	-0.144444444
mel	2R	18437599	18439618	Other	-0.403347667	-1.890083866	-1.166666667	-0.366666667
mel	2R	18449812	18450636	Other	0.689547097	-0.312208196	0.772727273	0.314814815
mel	2R	18482182	18483853	Other	0.398057146	-0.134444641	0.345454545	0.285714286
mel	2R	18538061	18541100	Other	1.105751076	-0.590545934	0.717241379	0.279569892
mel	2R	18484750	18488200	Other	-0.682876273	-1.175652974	-3	-0.3
mel	2R	18487910	18493172	Other	0.260114579	-0.58564823	0.200236616	0.09178744
mel	2R	18493250	18495500	Other	-0.226413599	-1.774034574	0	-0.333333333
mel	2R	18495815	18496924	Other	-0.811909434	-1.865209644	-7.542857143	-0.458333333
mel	2R	18496839	18500881	Other	-0.289712781	-2.69343075	0.011764706	-0.418032787
mel	2R	18521524	18523447	Other	0.002147977	-1.397174947	-0.0625	-0.166666667
mel	2R	18526312	18527706	Other	-0.435406467	-1.135240468	-2	-0.25
mel	2R	18532151	18533849	Other	-0.632105765	-1.180687891	-2.666666667	-0.285714286
mel	2R	18536500	18537255	Other	0.30079776	-1.615653302	0.347826087	-0.125
mel	2R	18540078	18542035	Other	0.162310376	-0.702609504	0.333333333	0.166666667
mel	2R	18545406	18548894	Other	0.535378122	-2.421856816	0.868421053	-0.214285714
mel	2R	18545406	18548894	Other	0.512889644	-0.417953575	0.814814815	0.4
mel	2R	18551197	18551979	Other	0.448135865	-0.679667173	0.583333333	0.205882353
mel	2R	18558092	18560717	Other	-0.078429563	-1.508437973	0	-0.2
mel	2R	18590200	18591291	Other	0.446615023	-1.49700168	0.6875	0.071428571
mel	2R	18592209	18593144	Other	0.058473316	-1.52968894	0.2	-0.166666667
mel	2R	18593377	18594183	Other	-0.49037814	-1.380269342	-1.545454545	-0.3
mel	2R	18594439	18595277	Other	0.281412292	-1.79155983	0.538461538	-0.166666667
mel	2R	18642724	18643401	Other	0.006647598	-1.320917262	0.166666667	-0.125
mel	2R	18651211	18652927	Other	0.379624316	-1.466460526	0.377931034	-0.085714286
mel	2R	18724884	18726814	Other	0.090826617	-1.774386128	0.311111111	-0.220930233
mel	2R	18728262	18730500	Other	0.371892146	-2.565388147	0.387096774	-0.314285714
mel	2R	18733500	18735434	Other	0.380539133	-1.674284156	0.338345865	-0.134615385
mel	2R	18735355	18741350	Other	-0.549081026	-1.704676917	-0.854580505	-0.331967213
mel	2R	18758713	18761950	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	2R	18762292	18768959	Other	0.55379705	-4.149356743	0.898635478	-0.445454545
mel	2R	18768845	18770213	Other	-0.634548091	-1.059968363	-4.333333333	-0.3
mel	2R	18770270	18773770	Other	-1.160006248	-1.255906709	-5.4	-0.364864865
mel	2R	18773921	18775101	Other	0.517904398	-1.394294594	0.727272727	0.125
mel	2R	18775097	18776380	Other	0.523326444	-1.640055796	0.602272727	-0.06
mel	2R	18776451	18781948	Other	-0.51172287	-2.664053083	-0.919117647	-0.435483871
mel	2R	18781958	18783268	Other	-0.494558337	-1.633374008	-1.615384615	-0.35
mel	2R	18783697	18804242	Other	-0.788785177	-2.067770674	-1.506666667	-0.403846154
mel	2R	18819558	18821600	Other	-0.693425197	-1.503785005	-1.701149425	-0.339285714
mel	2R	18822092	18824600	Other	-0.29691319	-1.001389102	-0.666666667	-0.125
mel	2R	18824802	18826548	Other	0.372763224	-2.29503289	0.823529412	-0.25
mel	2R	18826510	18828692	Other	-1.333123257	-1.488710846	-10.5	-0.42
mel	2R	18872943	18873862	Other	0.729768838	-1.483132642	0.62962963	0.029411765
mel	2R	18881192	18886407	Other	-0.6539827	-1.860716338	-4.454545455	-0.4375
mel	2R	18950270	18951783	Other	0.680727109	-1.552178052	0.636363636	0.023809524
mel	2R	18962346	18964380	Other	-0.100840239	-2.865882425	0.32	-0.444444444
mel	2R	18964211	18966561	Other	-0.121244483	-1.762471689	-0.26	-0.277777778
mel	2R	18973404	18973791	Other	-0.055292928	-1.580986096	0.5	-0.166666667
mel	2R	18974700	18975688	Other	0.7752018	-0.727910195	0.641196013	0.204918033
mel	2R	18977623	18981789	Other	0.013292167	-0.838793133	0.125	0.071428571
mel	2R	18987580	18988001	Other	-0.346014255	-1.040337295	-1	-0.166666667
mel	2R	19011446	19013565	Other	0.787346875	-1.157360405	0.596153846	0.097701149
mel	2R	19016127	19017712	Other	-0.568116049	-2.025072962	-1.625	-0.413043478
mel	2R	19026603	19028100	Other	0.413971721	-1.369290586	0.676190476	-0.03125
mel	2R	19029522	19032020	Other	0.658857538	-1.463060489	0.65	-0.012195122
mel	2R	19045100	19045708	Other	-0.129896548	-1.231281953	0.5	0
mel	2R	19041377	19049600	Other	1.526545195	-1.359387724	0.828007519	0.213615023
mel	2R	19071500	19072811	Other	0.223556847	-1.200626304	0.234482759	-0.060606061
mel	2R	19097653	19099062	Other	0.755547301	-1.352564102	0.716312057	0.040229885
mel	2R	19120149	19121450	Other	0.052778738	-1.481464473	0.058823529	-0.166666667
mel	2R	19134133	19135416	Other	1.009969297	-1.557007611	0.729437229	0.068965517
mel	2R	19151792	19153066	Other	-0.108781497	-0.38781442	-0.866666667	0.055555556
mel	2R	19158000	19158582	Other	0.583863917	-0.491847895	0.612903226	0.220930233
mel	2R	19170266	19171636	Other	0.461605556	-1.124569577	0.508547009	0.030612245
mel	2R	19171750	19173344	Other	0.138445942	-0.389577299	0.003273322	0.118421053
mel	2R	19196177	19197339	Other	0.168843381	-1.698204755	0.208	-0.1875
mel	2R	19211182	19214268	Other	0.572202637	-1.564859934	0.507331378	-0.06
mel	2R	19234158	19235291	Other	-0.273184891	-1.011261477	-0.5	-0.1
mel	2R	19243895	19245088	Other	-0.213460437	-0.979382442	-0.571428571	-0.111111111
mel	2R	19245183	19246031	Other	0.812706067	-1.19865235	0.933333333	0.25
mel	2R	19254389	19258982	Other	0.882076255	-1.177046024	0.697674419	0.123188406
mel	2R	19258883	19264568	Other	-0.121240445	-1.00353331	-0.3125	-0.1
mel	2R	19274044	19276575	Other	-0.296885999	-0.871474987	-1	0
mel	2R	19284293	19289832	Other	-0.348243875	-1.705481094	-0.663043478	-0.30952381
mel	2R	19299843	19307207	Other	-0.032548557	-1.205374256	-0.111969112	-0.131578947
mel	2R	19309044	19320877	Other	-0.534282679	-1.390199639	-1.5	-0.3
mel	2R	19345588	19346282	Other	-0.246900758	-0.957882215	-0.666666667	-0.125
mel	2R	19357688	19359298	Other	-0.173189141	-2.081394774	-0.852941176	-0.375
mel	2R	19359823	19361276	Other	0.505758101	-1.915612577	0.513888889	-0.136363636
mel	2R	19363221	19363941	Other	-0.490706747	-1.120152279	-1.75	-0.233333333
mel	2R	19387174	19388225	Other	-0.098031859	-1.241116402	-0.222222222	-0.147058824
mel	2R	19390469	19391338	Other	-0.099850304	-1.010229837	-0.285714286	-0.088235294
mel	2R	19398809	19399748	Other	0.369963611	-1.37956939	0.494949495	-0.026315789
mel	2R	19436490	19442235	Other	-0.017840338	-1.106716279	-0.043956044	-0.09375
mel	2R	19444195	19447786	Other	1.018978257	-0.795485795	0.666329285	0.22611465
mel	2R	19490108	19491164	Other	-0.515847306	-1.179386807	-3	-0.3
mel	2R	19491245	19504277	Other	0.526530825	-1.523085858	0.511111111	-0.023809524
mel	2R	19493212	19494177	Other	-0.431194992	-1.238496823	-1.592592593	-0.269230769
mel	2R	19495115	19502233	Other	0.813601163	-2.445336868	0.68852459	-0.203703704
mel	2R	19569146	19570475	Other	-0.110707036	-1.764975973	-0.142857143	-0.3
mel	2R	19585628	19586537	Other	-0.680925689	-1.312257255	-3	-0.333333333
mel	2R	19586472	19589929	Other	-0.382284824	-2.696187731	-2.170731707	-0.462962963
mel	2R	19601423	19622369	Other	-0.851133754	-1.390453153	-2.305555556	-0.35
mel	2R	19606321	19607459	Other	-0.184720506	-0.919770341	-0.25	-0.055555556
mel	2R	19641000	19685918	Other	0.032943175	-2.343178257	-0.024390244	-0.34
mel	2R	19678137	19678750	Other	0.932407674	-1.174886545	0.833333333	0.192307692
mel	2R	19691838	19693772	Other	-0.432035259	-0.915397722	-1.666666667	-0.166666667
mel	2R	19692334	19693667	Other	0.82361311	-1.545902513	0.684684685	0.013888889
mel	2R	19696759	19698921	Other	0.179296107	-1.299898544	0.196428571	-0.088235294
mel	2R	19699708	19705850	Other	-0.22095861	-1.357098604	-0.358024691	-0.209677419
mel	2R	19710880	19712391	Other	0.359770817	-1.004805203	0.329192547	0.038461538
mel	2R	19707877	19727387	Other	-0.355506415	-1.574069266	-0.894736842	-0.3
mel	2R	19731006	19732286	Other	0.068172587	-2.310981149	0.666666667	-0.323529412
mel	2R	19732524	19734547	Other	-0.719275539	-1.186119518	-2.8	-0.291666667
mel	2R	19736769	19737824	Other	0.17195395	-2.218502524	0.708333333	-0.277777778
mel	2R	19743477	19744459	Other	-0.515847306	-1.179386807	-3	-0.3
mel	2R	19752937	19754177	Other	-0.490657194	-1.520222328	-1.333333333	-0.323529412
mel	2R	19774496	19776300	Other	-0.192103239	-1.629594759	-0.25	-0.269230769
mel	2R	19780589	19782510	Other	-0.007004833	-1.024572	-0.065843621	-0.078125
mel	2R	19782586	19784520	Other	0.769559649	-1.326323619	0.683229814	0.075
mel	2R	19784419	19785769	Other	-0.681340615	-1.248138451	-4	-0.333333333
mel	2R	19791273	19792792	Other	0.05694677	-1.105784961	0	-0.075757576
mel	2R	19812759	19814434	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	2R	19824600	19827277	Other	0.33314503	-1.505753008	0.312250712	-0.112068966
mel	2R	19834482	19836599	Other	0.064397075	-0.800966868	0.025	0.026315789
mel	2R	19836724	19839982	Other	-1.095285047	-1.410276053	-16	-0.444444444
mel	2R	19838170	19839619	Other	0.655767644	-1.368129015	0.878787879	0.078947368
mel	2R	19840036	19841571	Other	-0.296158776	-1.515004827	-0.7	-0.272727273
mel	2R	19841614	19843929	Other	-0.272226013	-0.945080961	-0.6875	-0.127906977
mel	2R	19843858	19844928	Other	-0.633432807	-1.396089996	-2.666666667	-0.346153846
mel	2R	19849000	19850100	Other	0.180943288	-1.269496063	0.416666667	-0.038461538
mel	2R	19850479	19852164	Other	-0.382219388	-0.993138277	-0.870813397	-0.176470588
mel	2R	19856464	19857596	Other	-0.248984643	-1.591820308	-0.051282051	-0.259259259
mel	2R	19857828	19859756	Other	-0.188289408	-1.788139968	0.489795918	-0.28125
mel	2R	19863122	19864778	Other	-0.701745203	-1.009386448	-2.966666667	-0.272727273
mel	2R	19876261	19879572	Other	-0.819728263	-1.219793149	-3.333333333	-0.3125
mel	2R	19879661	19882578	Other	-1.233772197	-0.966471917	-6.8	-0.368421053
mel	2R	19902440	19904721	Other	-0.881528641	-2.313733668	-2.8	-0.45
mel	2R	19904944	19907419	Other	0.064189028	-1.775032669	0.384615385	-0.227272727
mel	2R	19907421	19909821	Other	-0.117357458	-1.689713786	0.181818182	-0.25
mel	2R	19909866	19911504	Other	-0.0376694	-1.825147675	0.208333333	-0.26
mel	2R	19916840	19918078	Other	-0.36593066	-1.451664731	-0.111111111	-0.269230769
mel	2R	19921497	19924230	Other	0.672388643	-1.948010058	0.595882577	-0.134730539
mel	2R	19924243	19925438	Other	0.67972317	-2.100472136	0.63963964	-0.155737705
mel	2R	19925466	19931981	Other	0.11644309	-2.505351911	0.205574913	-0.344444444
mel	2R	19940440	19944660	Other	1.412524345	-1.379776971	0.784283513	0.17816092
mel	2R	19942829	19945122	Other	-0.083358237	-1.02981754	-0.21875	-0.1
mel	2R	19945321	19947006	Other	1.198889075	-0.950168402	0.948148148	0.294117647
mel	2R	19947901	19949383	Other	-0.707750092	-1.800135369	-2.25	-0.428571429
mel	2R	19953498	19956008	Other	-0.717192751	-1.202559632	-3	-0.3
mel	2R	19956280	19961075	Other	-0.967005761	-1.205582566	-3.6	-0.321428571
mel	2R	19965757	19968050	Other	-0.071132707	-2.30358398	-0.034482759	-0.357142857
mel	2R	19968448	19968947	Other	0.008251214	-1.579511854	0.333333333	-0.166666667
mel	2R	19969305	19973810	Other	0.072731235	-1.971886255	0.0975	-0.268786127
mel	2R	19986733	19994555	Other	0.497694856	-2.142364116	0.405115887	-0.219230769
mel	2R	19994610	20001815	Other	0.03292763	-1.940965693	0.046195652	-0.271428571
mel	2R	20004315	20010786	Other	0.672719799	-1.883454849	0.925	0.071428571
mel	2R	20022703	20025573	Other	-0.237494084	-2.046638549	-0.086956522	-0.333333333
mel	2R	20050012	20061183	Other	-1.040042052	-1.468348529	-12.3	-0.45
mel	2R	20061188	20061964	Other	-0.601244497	-1.446989077	-2.5	-0.375
mel	2R	20083021	20084550	Other	-0.318677887	-1.337732891	-0.333333333	-0.227272727
mel	2R	20085347	20089710	Other	-0.121636524	-1.701389465	-0.075098814	-0.255555556
mel	2R	20089614	20095726	Other	0.032380315	-0.68067675	-0.142857143	0.029411765
mel	2R	20136578	20138826	Other	0.450461627	-1.483545853	0.431868132	-0.073170732
mel	2R	20142850	20144937	Other	-0.027424334	-1.353521348	0.055555556	-0.153846154
mel	2R	20145536	20152736	Other	-0.01531011	-2.358503898	0.029213483	-0.34375
mel	2R	20154900	20156702	Other	0.844196246	-0.121745576	0.551401869	0.316793893
mel	2R	20181620	20185634	Other	0.039111204	-1.650229055	-0.018518519	-0.214285714
mel	2R	20265354	20266263	Other	0.317308297	-0.932157927	0.53125	0.115384615
mel	2R	20279652	20290203	Other	-2.047179523	-1.591105925	-8.7875	-0.456043956
mel	2R	20317101	20318222	Other	0.1495532	-1.425439975	0.386363636	-0.120689655
mel	2R	20318867	20320256	Other	-0.50629047	-1.064814159	-1.5	-0.214285714
mel	2R	20333023	20334362	Other	-0.552182468	-1.102366258	-1.8	-0.236842105
mel	2R	20338607	20340563	Other	-0.481480628	-1.339664675	-1.666666667	-0.3
mel	2R	20360235	20361749	Other	-0.32020515	-1.874553124	-0.428571429	-0.333333333
mel	2R	20361822	20362784	Other	0.70351714	-1.711668926	0.752	-0.053571429
mel	2R	20362909	20363555	Other	0.724185854	-1.943739174	0.904761905	-0.033333333
mel	2R	20342815	20378179	Other	-0.789630216	-1.2595648	-4	-0.333333333
mel	2R	20379737	20380378	Other	-0.20735523	-0.851917801	-0.384615385	-0.080645161
mel	2R	20380779	20381471	Other	0.40085867	-1.051850523	0.433333333	0.040540541
mel	2R	20394393	20395229	Other	-0.490214741	-0.191550712	-3.5	0
mel	2R	20409397	20413612	Other	-0.434520969	-2.04151887	-0.571428571	-0.416666667
mel	2R	20417077	20418795	Other	-0.158118101	-1.004757133	-0.309090909	-0.115384615
mel	2R	20419117	20420914	Other	0.371269117	-0.477392666	0.260162602	0.161290323
mel	2R	20420897	20443823	Other	0.784023738	-1.082939194	0.562739586	0.106666667
mel	2R	20423713	20424314	Other	-0.665937467	-1.224106564	-3.5	-0.318181818
mel	2R	20424944	20446484	Other	0.371121813	-2.462098106	0.8125	-0.25
mel	2R	20449130	20452581	Other	-0.219970282	-1.659223655	0.1875	-0.264705882
mel	2R	20453077	20455605	Other	-0.414294184	-0.268744264	-1.1	0
mel	2R	20455510	20459344	Other	-1.383634108	-0.893922203	-5.263157895	-0.35
mel	2R	20459150	20462026	Other	-1.505898401	-1.240905907	-6.535885167	-0.405172414
mel	2R	20462082	20465199	Other	-0.117430687	-1.583645964	-0.12745098	-0.232484076
mel	2R	20485518	20486614	Other	0.744764612	-1.392936353	0.76	0.055555556
mel	2R	20487470	20489890	Other	-0.402133654	-1.359012799	-1	-0.3
mel	2R	20489995	20491011	Other	-0.632105765	-1.180687891	-2.666666667	-0.285714286
mel	2R	20491095	20492193	Other	-0.480402877	-1.725400822	-1	-0.388888889
mel	2R	20492118	20494546	Other	-0.496120066	-1.22186778	-0.925925926	-0.242857143
mel	2R	20499226	20501429	Other	-0.026306276	-2.013100776	0.334841629	-0.290322581
mel	2R	20498324	20502681	Other	0.071766166	-0.675913131	0.15	0.040540541
mel	2R	20502946	20526111	Other	-0.28436579	-0.108646373	-0.93877551	0.083333333
mel	2R	20527211	20528279	Other	-0.571397139	-0.405865447	-3.8125	-0.078947368
mel	2R	20528206	20529762	Other	0.001435065	-1.251504362	0	-0.125
mel	2R	20549026	20549932	Other	-0.240300183	-1.955251702	0.40625	-0.326086957
mel	2R	20551921	20552962	Other	-1.797919656	-1.768671694	-56	-0.482758621
mel	2R	20556920	20559100	Other	-0.049059513	-0.825659168	-0.176470588	-0.040540541
mel	2R	20558817	20575707	Other	-0.46381337	-3.16517084	0.108391608	-0.451492537
mel	2R	20578945	20581909	Other	-0.06395252	-1.806999073	-0.047272727	-0.265957447
mel	2R	20644901	20647989	Other	-0.435406467	-1.135240468	-2	-0.25
mel	2R	20648187	20650128	Other	-0.355308365	-1.057966323	-1	-0.166666667
mel	2R	20655837	20662788	Other	-1.007594568	-1.114310343	-3.333333333	-0.3125
mel	2R	20668440	20669302	Other	-0.282263062	-1.137670859	-0.558974359	-0.180851064
mel	2R	20669249	20671023	Other	-0.493555974	-1.048470899	-1.4	-0.205882353
mel	2R	20671078	20673065	Other	-0.773890438	-1.030208244	-4.142857143	-0.274193548
mel	2R	20685448	20686136	Other	-0.577141618	-1.021089088	-7	-0.3
mel	2R	20686321	20688299	Other	-0.38929347	-2.029986354	-0.428571429	-0.409090909
mel	2R	20736517	20737723	Other	-0.474847515	-1.391616542	-1.5	-0.333333333
mel	2R	20758930	20762435	Other	-0.534546773	-0.975175817	-1.128205128	-0.197478992
mel	2R	20776151	20778546	Other	-0.604539244	-1.803641885	-0.4	-0.375
mel	2R	20785796	20787028	Other	-0.557607942	-1.167900347	-2.5	-0.277777778
mel	2R	20785425	20788257	Other	-0.56269003	-1.841840816	-0.033333333	-0.361111111
mel	2R	20827229	20828006	Other	-1.068155462	-1.304834213	-5.171428571	-0.37804878
mel	2R	20828148	20829936	Other	-0.477026555	-2.052362105	-0.714285714	-0.423076923
mel	2R	20830915	20832724	Other	-0.111025493	-0.757824872	-0.16	-0.037037037
mel	2R	20832662	20834159	Other	-0.446869538	-0.973829427	-1.076923077	-0.175
mel	2R	20836168	20843200	Other	-0.332892792	-1.115617393	-0.518170682	-0.181451613
mel	2R	20847364	20852599	Other	-0.111248349	-1.590022361	0.48	-0.222222222
mel	2R	20857201	20858378	Other	-0.962553067	-1.241194414	-3.9	-0.330508475
mel	2R	20858366	20860730	Other	-1.234565377	-0.472582654	-20.4375	-0.253846154
mel	2R	20860954	20862864	Other	-0.469234027	-1.185812281	-0.777777778	-0.227272727
mel	2R	20873567	20878012	Other	-0.859815804	-1.118723681	-2.695652174	-0.287037037
mel	2R	20919900	20927900	Other	-0.421726202	-0.971313758	-1.058823529	-0.173076923
mel	2R	21071151	21142841	Other	-0.837369387	-0.651511014	-1.698559671	-0.193181818
mel	3L	73945	75332	Other	-0.250553412	-0.822247216	-0.444444444	-0.090909091
mel	3L	146433	149056	Other	-0.681715533	-0.998741437	-1.702702703	-0.229927007
mel	3L	152884	174517	Other	-0.849318708	-0.754363485	-2.032432432	-0.216475096
mel	3L	175112	176228	Other	0.1443151	-1.260645008	0.653846154	-0.080645161
mel	3L	176306	178963	Other	-2.1582593	-1.465554067	-26.66666667	-0.465116279
mel	3L	179923	182535	Other	0.284131763	-0.914860603	0.44556962	0.019736842
mel	3L	187207	199762	Other	-0.733370374	-0.716059207	-1.429072605	-0.181283422
mel	3L	200174	202152	Other	-1.22096362	-1.806231952	-2.035714286	-0.423913043
mel	3L	206134	207527	Other	0.041701682	-0.35017342	-0.444444444	0.117647059
mel	3L	211636	212687	Other	-0.576446039	-1.403622463	-0.242424242	-0.288461538
mel	3L	212709	216479	Other	-0.342362683	-0.764549646	-0.512820513	-0.102040816
mel	3L	218068	218663	Other	-0.680059614	-0.788869081	-6	-0.2
mel	3L	217932	223069	Other	-1.245259608	-1.314432732	-5.823529412	-0.372180451
mel	3L	258176	259097	Other	-0.546645532	-0.979795087	-1.318181818	-0.198630137
mel	3L	259043	264380	Other	-0.23901651	-2.379939655	0.64265928	-0.371621622
mel	3L	264779	265932	Other	-0.681217239	-0.804742137	-6.285714286	-0.208333333
mel	3L	275155	276667	Other	-0.030563818	-0.791182285	-0.090909091	-0.02173913
mel	3L	329822	332309	Other	-0.339889849	-1.506978121	-1	-0.3
mel	3L	332801	342915	Other	-1.060087107	-1.143264853	-3.577777778	-0.320717131
mel	3L	356422	357664	Other	0.515474761	-0.714460051	0.785714286	0.2
mel	3L	361472	365681	Other	-0.391561388	-0.987438151	-1	-0.166666667
mel	3L	365664	366437	Other	0.483844072	-1.078785941	0.571428571	0.071428571
mel	3L	433146	433906	Other	0.622172341	-1.016163981	0.625	0.14
mel	3L	540851	542147	Other	1.331342625	-2.593509514	0.96037296	-0.066666667
mel	3L	542122	542931	Other	-0.435406467	-1.135240468	-2	-0.25
mel	3L	543060	581099	Other	0.06923551	-2.3956181	0.117171717	-0.336363636
mel	3L	581337	582810	Other	0.141386271	-0.912840417	0.333333333	0
mel	3L	582824	589274	Other	0.598577633	-1.63847695	0.725	-0.023809524
mel	3L	593246	599239	Other	0.105905465	-2.862357129	0.272381986	-0.386904762
mel	3L	599094	604008	Other	-0.871779265	-1.601335904	-5	-0.416666667
mel	3L	648555	651311	Other	0.185873478	-2.940057432	0.620689655	-0.416666667
mel	3L	651542	652881	Other	-0.226413599	-1.774034574	0	-0.333333333
mel	3L	652987	654089	Other	-0.138942212	-0.91046447	0	0
mel	3L	654363	657971	Other	0.598324423	-1.031882179	0.489007328	0.072463768
mel	3L	677879	680326	Other	0.903470008	-0.288639533	0.592936725	0.29064588
mel	3L	680436	682470	Other	0.110725462	-1.496940131	0.118906064	-0.162790698
mel	3L	682885	685549	Other	0.395382074	-1.092751564	0.375	0.023809524
mel	3L	685942	687958	Other	-0.399992098	-1.682769497	-0.8	-0.318181818
mel	3L	690517	691951	Other	0.170580962	-1.978181296	0.181818182	-0.25
mel	3L	693083	699144	Other	-0.427567928	-1.852688055	-1.163461538	-0.362068966
mel	3L	705948	708205	Other	0.03626326	-1.252983595	0	-0.125
mel	3L	710820	711850	Other	0.967498241	-1.146991145	0.663461538	0.15
mel	3L	737680	755489	Other	1.052531447	-2.044253666	0.783950617	-0.026315789
mel	3L	803427	804051	Other	-0.160215203	-0.838583223	-0.272727273	-0.06
mel	3L	826720	833385	Other	-1.3719817	-1.505653539	-11.25	-0.424528302
mel	3L	836667	837821	Other	-0.478830661	-1.113015726	-2	-0.25
mel	3L	837861	839931	Other	-0.719661071	-2.225653992	-5.810810811	-0.465517241
mel	3L	839980	841360	Other	0.41461288	-0.794632647	0.354354354	0.096774194
mel	3L	841451	843701	Other	0.510217944	-1.820617607	0.435897436	-0.138888889
mel	3L	843926	851080	Other	0.402665399	-1.814812578	0.32903199	-0.170940171
mel	3L	852720	857248	Other	0.750786157	-1.651391162	0.631578947	0
mel	3L	865396	871701	Other	-0.055357112	-2.079687886	-0.1	-0.314814815
mel	3L	877291	882013	Other	-0.149185624	-2.40758058	0	-0.384615385
mel	3L	902898	903810	Other	0.085952833	-0.565539198	0.076923077	0.1
mel	3L	993983	995703	Other	-0.316312223	-1.918818886	-1.769230769	-0.4
mel	3L	1034697	1036298	Other	-0.299478518	-2.766939832	0	-0.454545455
mel	3L	1189588	1190472	Other	-0.298491836	-1.419529124	-1.4	-0.3
mel	3L	1190384	1193173	Other	-0.357571059	-2.352373468	-1	-0.4375
mel	3L	1203316	1204795	Other	0.194779783	-2.149143541	0.727272727	-0.25
mel	3L	1235726	1242025	Other	-0.498326894	-2.059468977	-1.152173913	-0.391891892
mel	3L	1237133	1238319	Other	-0.0841442	-1.32033941	-0.230769231	-0.166666667
mel	3L	1246986	1247677	Other	-0.501982677	-1.53373392	-2.5	-0.375
mel	3L	1247817	1250451	Other	-0.094334767	-0.782624089	-0.133333333	-0.03125
mel	3L	1250696	1251778	Other	0.349235051	-1.125337375	0.469387755	0.018518519
mel	3L	1256449	1274498	Other	-0.654587224	-1.225773656	-2	-0.3
mel	3L	1302944	1304717	Other	-0.26247825	-1.695162839	-0.538461538	-0.3
mel	3L	1304850	1307418	Other	-0.199904544	-1.171842333	-0.348837209	-0.166666667
mel	3L	1307224	1311805	Other	-0.544093487	-2.752290354	-0.388571429	-0.441860465
mel	3L	1311719	1313377	Other	-1.026321439	-1.302775009	-4.857142857	-0.354166667
mel	3L	1313696	1318330	Other	0.951686119	-2.133319061	0.81234808	-0.114649682
mel	3L	1321792	1322806	Other	-0.52310123	-1.10404489	-1.75	-0.233333333
mel	3L	1331744	1332326	Other	-0.242683866	-1.028546629	-0.75	-0.136363636
mel	3L	1332307	1333146	Other	-0.515847306	-1.179386807	-3	-0.3
mel	3L	1333239	1335359	Other	-0.10550843	-1.823340527	-0.053511706	-0.275862069
mel	3L	1339460	1342403	Other	0.623458522	-1.016508755	0.465309678	0.076819407
mel	3L	1411088	1413089	Other	0.009226612	-1.154913956	-0.043478261	-0.110169492
mel	3L	1416231	1417933	Other	-0.382669635	-1.395679037	-0.859693878	-0.271428571
mel	3L	1421199	1423471	Other	0.143408868	-1.842456664	0.166666667	-0.227272727
mel	3L	1523414	1534034	Other	0.23476054	-3.128944728	0.238317757	-0.400552486
mel	3L	1534929	1536835	Other	0.016485944	-2.366526085	0.461538462	-0.375
mel	3L	1537137	1544823	Other	-0.685000851	-2.124756728	-1.236842105	-0.399470899
mel	3L	1553493	1555315	Other	0.722123736	-1.874386274	0.769230769	-0.066666667
mel	3L	1555363	1558484	Other	-0.235239068	-0.916149061	-0.412355212	-0.114583333
